Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
AFRICA EAST,KE,Kenya,CHIEF ACCT KENYA POWER CO LTD,Kenya,KE,IBRD17990,NPL,Fully Repaid,POWER-III,P001275,40000000.0000,0.0000,38704960.5200,1295039.4800,38704960.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9500,1/22/1980 0:00,4/23/1980 0:00,11/18/1980 0:00,5/15/1985 0:00,12/31/1985 0:00,,11/15/1999 0:00
AFRICA EAST,ZR,"Congo, Democratic Republic of",MINISTERE DES FINANCES,Belgium,BE,IBRD00470,NPL,Fully Repaid,GENERAL DEVELOPMENT,P003006,40000000.0000,0.0000,40000000.0000,0.0000,15153953.4700,0.0000,0.0000,0.0000,24846046.5300,24846046.5300,0.0000,4.5000,9/13/1951 0:00,9/13/1951 0:00,1/26/1952 0:00,3/15/1957 0:00,9/30/1954 0:00,,9/15/1976 0:00
AFRICA EAST,ZM,Zambia,KARIBA NORTH BANK CO. LIMITED,Zambia,ZM,IBRD07011,NPL,Fully Repaid,KARIBA NORTH POWER,P003160,40000000.0000,0.0000,40000000.0000,0.0000,40000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,7/7/1970 0:00,7/29/1970 0:00,1/7/1971 0:00,2/1/1977 0:00,12/31/1978 0:00,,8/1/1996 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD71150,FSL,Fully Repaid,LKD Mauritius - PERL,P075070,40000000.0000,0.0000,40000000.0000,0.0000,40000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5/7/2002 0:00,5/10/2002 0:00,5/23/2002 0:00,10/1/2007 0:00,9/30/2002 0:00,6/25/2002 0:00,4/1/2017 0:00
AFRICA EAST,SD,Sudan,GENERAL MANAGER,Sudan,SD,IBRD02020,NPL,Fully Repaid,RAILWAY,P002551,39000000.0000,0.0000,39000000.0000,0.0000,34580000.0000,0.0000,0.0000,0.0000,4420000.0000,4420000.0000,0.0000,5.3800,7/18/1958 0:00,7/21/1958 0:00,1/6/1959 0:00,12/1/1961 0:00,6/30/1964 0:00,,6/1/1978 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD32730,CPL,Repaying,RAILWAYS II,P003286,38600000.0000,0.0000,37376926.8700,1223073.1300,8402513.1800,28974413.6900,2623234.4500,31597648.1400,0.0000,0.0000,28974413.6900,6.3800,12/4/1990 0:00,1/15/1991 0:00,7/15/1991 0:00,7/15/1996 0:00,6/30/1999 0:00,7/24/2009 0:00,1/15/2011 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD21550,CPL,Fully Repaid,TELECOM.II,P001282,36855850.8600,0.0000,19540400.0000,17315450.8600,19540400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,5/25/1982 0:00,8/27/1982 0:00,10/13/1982 0:00,9/1/1987 0:00,9/30/1987 0:00,12/16/1987 0:00,3/1/2002 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD30630,CPL,Repaying,AGRI.CRD. & EXPORT P,P003305,36300000.0000,0.0000,35844530.8300,455469.1700,10890715.9700,24953814.8600,1261295.1600,26215110.0200,0.0000,0.0000,24953814.8600,6.3800,5/18/1989 0:00,1/31/1990 0:00,8/1/1990 0:00,1/15/1995 0:00,12/31/1997 0:00,1/27/1999 0:00,7/15/2009 0:00
AFRICA EAST,SC,Seychelles,"MINISTRY OF FINANCE, TRADE, INVESTMENT",Seychelles,SC,IBRD93220,FSL,Disbursing,SYC- Fiscal Sustainability DPF,P176420,35000000.0000,0.0000,35000000.0000,0.0000,0.0000,35000000.0000,0.0000,35000000.0000,0.0000,0.0000,35000000.0000,0.0000,12/16/2021 0:00,12/20/2021 0:00,12/21/2021 0:00,1/15/2028 0:00,12/23/2022 0:00,12/30/2021 0:00,7/15/2046 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD11670,NPL,Fully Repaid,WATER SUPPLY II (COA,P001251,35000000.0000,0.0000,35000000.0000,0.0000,35000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,10/7/1975 0:00,10/15/1975 0:00,1/13/1976 0:00,11/1/1980 0:00,6/30/1982 0:00,,5/1/2000 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD14490,NPL,Fully Repaid,BURA IRRIG. SETTLEME,P001255,34000000.0000,0.0000,28946015.6700,5053984.3300,28946015.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2000,6/7/1977 0:00,6/22/1977 0:00,6/27/1978 0:00,5/15/1982 0:00,6/30/1986 0:00,4/13/1987 0:00,5/15/1997 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD09001,NPL,Fully Repaid,EDUCATION III,P003162,33000000.0000,0.0000,22000000.0000,0.0000,22000000.0000,-11000000.0000,11000000.0000,0.0000,11000000.0000,11000000.0000,-11000000.0000,7.2500,5/31/1973 0:00,6/6/1973 0:00,8/9/1973 0:00,9/15/1983 0:00,3/31/1983 0:00,,3/15/1998 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD29390,CPL,Repaying,HIGHWAYS II,P003291,32700000.0000,0.0000,25121817.3700,7578182.6300,10400900.0000,14720917.3700,137404.0100,14858321.3800,0.0000,0.0000,14720917.3700,6.3800,5/10/1988 0:00,8/24/1988 0:00,5/4/1989 0:00,11/1/1993 0:00,6/30/1995 0:00,11/29/1995 0:00,5/1/2008 0:00
AFRICA EAST,ZR,"Congo, Democratic Republic of",MINISTERE DES FINANCES,Belgium,BE,IBRD01841,NPL,Fully Repaid,ROADS I,P003007,32655504.3800,0.0000,32655504.3800,0.0000,8965504.3800,0.0000,0.0000,0.0000,23690000.0000,23690000.0000,0.0000,6.0000,11/26/1957 0:00,11/27/1957 0:00,3/20/1958 0:00,2/15/1961 0:00,12/31/1961 0:00,,2/15/1976 0:00
AFRICA EAST,KE,Kenya,KENYA POSTS & TELECOM. CORP.,Kenya,KE,IBRD25740,CPL,Fully Repaid,TELECOMM III,P001293,32600000.0000,0.0000,14003738.1000,18596261.9000,14003738.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3100,6/6/1985 0:00,5/23/1986 0:00,8/14/1987 0:00,2/1/1991 0:00,12/31/1989 0:00,6/15/1990 0:00,8/1/2005 0:00
AFRICA EAST,BW,Botswana,BOTSWANA POWER CORPORATION,Botswana,BW,IBRD22090,CPL,Fully Repaid,POWER I,P000143,32500000.0000,0.0000,18227972.7000,14272027.3000,18227972.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2100,11/16/1982 0:00,1/7/1983 0:00,11/4/1983 0:00,4/1/1987 0:00,6/30/1987 0:00,,10/1/1999 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD23610,CPL,Fully Repaid,STR.ADJ.II,P001895,32340000.0000,0.0000,32340000.0000,0.0000,32340000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,12/8/1983 0:00,12/20/1983 0:00,3/7/1984 0:00,4/1/1988 0:00,6/30/1985 0:00,,10/1/2000 0:00
AFRICA EAST,ZM,Zambia,POSTS & TELECOM. CORP.,Zambia,ZM,IBRD11310,NPL,Fully Repaid,COMMUNICATIONS I,P003165,32000000.0000,0.0000,31845210.2300,154789.7700,31845210.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,5/27/1975 0:00,6/24/1975 0:00,12/10/1975 0:00,11/1/1979 0:00,12/31/1983 0:00,,5/1/1995 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE,Botswana,BW,IBRD07761,NPL,Fully Repaid,SHASHI RIVER POWER,P000127,32000000.0000,0.0000,32000000.0000,0.0000,32000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,6/29/1971 0:00,6/30/1971 0:00,3/7/1972 0:00,11/15/1975 0:00,11/1/1975 0:00,,5/15/2000 0:00
AFRICA EAST,SD,Sudan,Ministry of Finance & Economic Planning,Sudan,SD,IBRD04400,NPL,Fully Repaid,RAILWAY II,P002554,31000000.0000,0.0000,31000000.0000,0.0000,30600000.0000,0.0000,0.0000,0.0000,400000.0000,400000.0000,0.0000,5.5000,12/23/1965 0:00,12/27/1965 0:00,3/10/1966 0:00,8/15/1970 0:00,12/31/1972 0:00,,8/15/1990 0:00
AFRICA EAST,SC,Seychelles,"MINISTRY OF FINANCE, TRADE, INVESTMENT",Seychelles,SC,IBRD91670,FSL,Disbursing,Social Protection Quality,P168993,30000000.0000,20925000.0000,9075000.0000,0.0000,0.0000,9075000.0000,0.0000,9075000.0000,0.0000,0.0000,30000000.0000,0.0000,3/25/2021 0:00,4/23/2021 0:00,6/1/2021 0:00,8/15/2026 0:00,12/31/2024 0:00,11/15/2021 0:00,2/15/2036 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD48890,SCL,Repaying,MU-Dev.Pol.Loan (intermediate),P106650,30000000.0000,0.0000,29970725.8000,0.0000,24587056.4500,4107701.6100,0.0000,4107701.6100,0.0000,0.0000,4107701.6100,0.5600,2/28/2008 0:00,3/18/2008 0:00,5/29/2008 0:00,11/15/2013 0:00,12/31/2008 0:00,6/4/2008 0:00,5/15/2023 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD09110,NPL,Fully Repaid,PROGRAM LOAN I,P003163,30000000.0000,0.0000,12500000.0000,17500000.0000,12500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,6/14/1973 0:00,6/18/1973 0:00,6/29/1973 0:00,7/15/1978 0:00,6/30/1974 0:00,,1/15/1993 0:00
AFRICA EAST,KE,Kenya,IND. DEVELOPMENT BANK LIMITED,Kenya,KE,IBRD18170,NPL,Fully Repaid,DFC IV,P001273,30000000.0000,0.0000,28551390.8300,1448609.1700,28551390.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2500,3/25/1980 0:00,6/16/1980 0:00,8/21/1980 0:00,9/15/1983 0:00,6/30/1988 0:00,9/13/1988 0:00,3/15/1998 0:00
AFRICA EAST,TZ,Tanzania,Ministry of Finance and Planning,Tanzania,TZ,IBRD16500,NPL,Fully Repaid,PULP AND PAPER,P002721,30000000.0000,0.0000,29976818.4200,23181.5800,29976818.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3500,1/4/1979 0:00,4/6/1979 0:00,4/15/1980 0:00,6/15/1984 0:00,12/31/1986 0:00,,12/15/1998 0:00
AFRICA EAST,TZ,Tanzania,Ministry of Finance and Planning,Tanzania,TZ,IBRD13060,NPL,Fully Repaid,POWER III,P002710,30000000.0000,0.0000,29994623.0000,5377.0000,29994623.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8500,7/1/1976 0:00,8/12/1976 0:00,3/1/1977 0:00,1/15/1983 0:00,12/31/1981 0:00,,1/15/2001 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD15200,NPL,Fully Repaid,W/S III-NAIROBI EXTE,P001262,30000000.0000,0.0000,29999344.7700,655.2300,29999344.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4500,2/14/1978 0:00,3/27/1978 0:00,12/20/1978 0:00,8/15/1983 0:00,12/31/1983 0:00,,2/15/1998 0:00
AFRICA EAST,ZA,South Africa,Republic of South Africa,South Africa,ZA,IBRD00410,NPL,Fully Repaid,POWER,P037472,30000000.0000,0.0000,30000000.0000,0.0000,4745652.0000,0.0000,0.0000,0.0000,25254348.0000,25254348.0000,0.0000,4.0000,1/16/1951 0:00,1/23/1951 0:00,4/4/1951 0:00,5/15/1954 0:00,12/31/1953 0:00,,11/15/1970 0:00
AFRICA EAST,ZA,South Africa,Republic of South Africa,South Africa,ZA,IBRD00770,NPL,Fully Repaid,TRANSPORT,P037475,30000000.0000,0.0000,30000000.0000,0.0000,1553633.2200,0.0000,0.0000,0.0000,28446366.7800,28446366.7800,0.0000,4.7500,8/27/1953 0:00,8/28/1953 0:00,11/6/1953 0:00,11/15/1955 0:00,12/31/1955 0:00,,11/15/1963 0:00
AFRICA EAST,ZA,South Africa,Republic of South Africa,South Africa,ZA,IBRD00780,NPL,Fully Repaid,POWER,P037474,30000000.0000,0.0000,30000000.0000,0.0000,2393000.0000,0.0000,0.0000,0.0000,27607000.0000,27607000.0000,0.0000,4.7500,8/27/1953 0:00,8/28/1953 0:00,11/4/1953 0:00,9/15/1955 0:00,12/31/1955 0:00,,9/15/1963 0:00
AFRICA EAST,TZ,Tanzania,TANZANIA ELECTRIC SUPPLY COMPA,Tanzania,TZ,IBRD07151,NPL,Fully Repaid,KIDATU POWER,P002684,30000000.0000,0.0000,30000000.0000,0.0000,30000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,12/8/1970 0:00,12/14/1970 0:00,3/31/1971 0:00,8/1/1976 0:00,6/30/1976 0:00,,2/1/1996 0:00
AFRICA EAST,TZ,Tanzania,Ministry of Finance and Planning,Tanzania,TZ,IBRD10630,NPL,Fully Repaid,PROGRAM LOAN I,P002696,30000000.0000,0.0000,30000000.0000,0.0000,30000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,12/17/1974 0:00,12/20/1974 0:00,1/9/1975 0:00,3/1/1985 0:00,12/31/1975 0:00,,9/1/2004 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD11170,NPL,Fully Repaid,PROGRAM LOAN,P001246,30000000.0000,0.0000,30000000.0000,0.0000,30000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,5/27/1975 0:00,5/30/1975 0:00,8/26/1975 0:00,6/15/1982 0:00,6/30/1976 0:00,,12/15/1999 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD13220,NPL,Fully Repaid,PROGRAM LOAN II,P003171,30000000.0000,0.0000,30000000.0000,0.0000,30000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9000,9/7/1976 0:00,9/17/1976 0:00,10/6/1976 0:00,2/15/1980 0:00,6/30/1977 0:00,,8/15/1993 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD74160,FSL,Fully Repaid,MU-Development Policy DPL (FY07),P101570,30000000.0000,0.0000,29797859.9600,0.0000,30562298.5300,-764438.5700,764438.5700,0.0000,0.0000,0.0000,-764438.5700,0.0000,12/12/2006 0:00,12/21/2006 0:00,1/31/2007 0:00,3/15/2012 0:00,12/31/2007 0:00,2/2/2007 0:00,9/15/2021 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD08260,NPL,Fully Repaid,NAIROBI AIRPORT,P001235,29000000.0000,0.0000,29000000.0000,0.0000,28650000.0000,0.0000,0.0000,0.0000,350000.0000,350000.0000,0.0000,7.2500,5/30/1972 0:00,6/2/1972 0:00,7/7/1972 0:00,8/15/1977 0:00,12/31/1979 0:00,,2/15/1992 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD09320,NPL,Fully Repaid,HIGHWAYS V,P001242,29000000.0000,0.0000,29000000.0000,0.0000,28665000.0000,0.0000,0.0000,0.0000,335000.0000,335000.0000,0.0000,7.2500,8/14/1973 0:00,9/6/1973 0:00,11/9/1973 0:00,1/1/1979 0:00,6/30/1980 0:00,,7/1/1998 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD2391S,SCPD,Fully Repaid,EXPORT REHAB & DIVER,P003186,28769259.0400,0.0000,28769259.0400,0.0000,28769259.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1100,3/20/1984 0:00,5/14/1984 0:00,7/19/1984 0:00,12/1/1998 0:00,9/30/1988 0:00,,6/1/2004 0:00
AFRICA EAST,ZW,Zimbabwe,H. M. TREASURY,United Kingdom,GB,IBRD00580,NPL,Fully Repaid,POWER,P003263,28000000.0000,0.0000,28000000.0000,0.0000,5951000.0000,0.0000,-0.0100,-0.0100,22049000.0000,22049000.0000,0.0000,4.7500,2/26/1952 0:00,2/27/1952 0:00,5/1/1952 0:00,11/1/1956 0:00,9/30/1955 0:00,,5/1/1977 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD80030,FSL,Repaying,SZ-Loc Govt SIL (FY11),P095232,26900000.0000,0.0000,26487026.1200,412973.8800,9847314.3800,16639711.7400,0.0000,16639711.7400,0.0000,0.0000,16639711.7400,0.0000,1/20/2011 0:00,12/14/2011 0:00,3/12/2012 0:00,5/15/2016 0:00,6/30/2019 0:00,5/26/2020 0:00,11/15/2030 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD22820,CPL,Repaying,HIGHWAYS I,P003275,26400000.0000,0.0000,19512449.3200,6887550.6800,16923800.0000,2588649.3200,751480.1100,3340129.4300,0.0000,0.0000,2588649.3200,6.3800,5/17/1983 0:00,8/8/1983 0:00,9/29/1983 0:00,11/1/1988 0:00,6/30/1988 0:00,4/10/1989 0:00,5/1/2003 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD26440,CPL,Fully Repaid,EDUC.IV,P000149,26000000.0000,0.0000,23688810.1500,2311189.8500,23688810.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500,12/17/1985 0:00,1/6/1986 0:00,3/18/1986 0:00,8/15/1990 0:00,6/30/1991 0:00,11/7/1991 0:00,2/15/2003 0:00
AFRICA EAST,ZA,South Africa,Republic of South Africa,South Africa,ZA,IBRD01340,NPL,Fully Repaid,TRANSPORT,P037476,25200000.0000,0.0000,25200000.0000,0.0000,21176000.0000,0.0000,0.0000,0.0000,4024000.0000,4024000.0000,0.0000,4.5000,11/28/1955 0:00,11/28/1955 0:00,12/8/1955 0:00,7/1/1958 0:00,3/31/1958 0:00,,1/1/1966 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD89170,FSL,Disbursing,APPSA Angola & Lesotho,P164486,25000000.0000,22618412.6900,2381587.3100,0.0000,0.0000,2381587.3100,0.0000,2381587.3100,0.0000,0.0000,25000000.0000,0.0000,12/18/2018 0:00,4/12/2019 0:00,1/28/2020 0:00,1/15/2024 0:00,1/31/2025 0:00,12/23/2021 0:00,7/15/2038 0:00
AFRICA EAST,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,Zimbabwe,ZW,IBRD33390,CPL,Repaying,FAMILY HLTH.II,P003302,25000000.0000,0.0000,25000000.0000,0.0000,5465268.8500,19534731.1500,1287609.9000,20822341.0500,0.0000,0.0000,19534731.1500,6.3800,6/4/1991 0:00,7/25/1991 0:00,2/25/1992 0:00,11/1/1996 0:00,12/31/1998 0:00,12/10/1999 0:00,5/1/2011 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD15500,NPL,Fully Repaid,URBAN DEVELOPMENT II,P001261,25000000.0000,0.0000,21120000.0000,3880000.0000,21120000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,4/18/1978 0:00,5/5/1978 0:00,10/3/1978 0:00,9/15/1983 0:00,12/31/1986 0:00,,3/15/1998 0:00
AFRICA EAST,TZ,Tanzania,TANZANIA INVESTMENT BANK,Tanzania,TZ,IBRD17500,NPL,Fully Repaid,TIB IV,P002728,25000000.0000,0.0000,24122735.2500,877264.7500,24122735.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9000,7/24/1979 0:00,8/20/1979 0:00,2/5/1980 0:00,7/1/1982 0:00,6/30/1986 0:00,,7/1/1994 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD17900,NPL,Fully Repaid,RAILWYS.III,P003175,25000000.0000,0.0000,24161419.4200,838580.5800,24161419.4200,0.0000,-0.0100,-0.0100,0.0000,0.0000,0.0000,7.9500,12/27/1979 0:00,6/16/1980 0:00,3/31/1981 0:00,5/15/1985 0:00,9/30/1986 0:00,,11/15/1999 0:00
AFRICA EAST,ZA,South Africa,Republic of South Africa,South Africa,ZA,IBRD01780,NPL,Fully Repaid,TRANSPORT,P037477,25000000.0000,0.0000,25000000.0000,0.0000,4489000.0000,0.0000,0.0000,0.0000,20511000.0000,20511000.0000,0.0000,5.7500,9/30/1957 0:00,10/1/1957 0:00,10/15/1957 0:00,4/1/1960 0:00,3/31/1960 0:00,,10/1/1967 0:00
AFRICA EAST,ZA,South Africa,Republic of South Africa,South Africa,ZA,IBRD02140,NPL,Fully Repaid,TRANSPORT,P037478,25000000.0000,0.0000,25000000.0000,0.0000,18338790.0500,0.0000,0.0000,0.0000,6661209.9500,6661209.9500,0.0000,5.7500,12/1/1958 0:00,12/2/1958 0:00,12/12/1958 0:00,6/1/1961 0:00,9/30/1960 0:00,,12/1/1968 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD13890,NPL,Fully Repaid,SOUTH NYANZA SUGAR P,P001254,25000000.0000,0.0000,25000000.0000,0.0000,25000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,3/29/1977 0:00,4/15/1977 0:00,11/3/1977 0:00,3/15/1982 0:00,6/30/1983 0:00,,3/15/1997 0:00
AFRICA EAST,TZ,Tanzania,Ministry of Finance and Planning,Tanzania,TZ,IBRD16070,NPL,Fully Repaid,MOROGORO TEXTILE,P002716,25000000.0000,0.0000,25000000.0000,0.0000,25000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,6/29/1978 0:00,7/28/1978 0:00,5/7/1979 0:00,10/1/1983 0:00,6/30/1987 0:00,2/16/1988 0:00,4/1/1998 0:00
AFRICA EAST,ZR,"Congo, Democratic Republic of",MINISTERE DES FINANCES,Belgium,BE,IBRD02511,NPL,Fully Repaid,GENERAL TRANSPORTATI,P003010,24563000.0000,0.0000,3735780.9000,0.0000,35780.9000,0.0000,0.0000,0.0000,3700000.0000,3700000.0000,0.0000,6.0000,3/29/1960 0:00,3/30/1960 0:00,6/10/1960 0:00,4/1/1963 0:00,6/30/1962 0:00,,4/1/1972 0:00
AFRICA EAST,SD,Sudan,NATIONAL ELECTRICITY CORP.,Sudan,SD,IBRD05220,NPL,Fully Repaid,POWER,P002556,24000000.0000,0.0000,19000000.0000,5000000.0000,19000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,1/9/1968 0:00,1/15/1968 0:00,7/23/1968 0:00,1/1/1973 0:00,12/31/1973 0:00,,1/1/1993 0:00
AFRICA EAST,3E,Eastern Africa,H. M. TREASURY,United Kingdom,GB,IBRD01100,NPL,Fully Repaid,RAILWAYS I,P000620,24000000.0000,0.0000,24000000.0000,0.0000,237000.0000,0.0000,0.0000,0.0000,23763000.0000,23763000.0000,0.0000,4.7500,3/14/1955 0:00,3/15/1955 0:00,6/18/1955 0:00,1/15/1958 0:00,6/30/1957 0:00,,7/15/1974 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD3807A,SCL,Fully Repaid,SZ-Urb Dev (FY95),P002669,23653059.5900,0.0000,23646339.0200,6720.5700,23646339.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11/15/1994 0:00,7/28/1995 0:00,1/23/1996 0:00,7/15/2000 0:00,3/31/2005 0:00,7/28/2005 0:00,1/15/2015 0:00
AFRICA EAST,ET,Ethiopia,ETHIOPIAN,Ethiopia,ET,IBRD03750,NPL,Fully Repaid,POWER,P000664,23500000.0000,0.0000,23500000.0000,0.0000,22275000.0000,0.0000,0.0000,0.0000,1225000.0000,1225000.0000,0.0000,5.5000,5/7/1964 0:00,5/8/1964 0:00,7/3/1964 0:00,3/1/1969 0:00,6/30/1971 0:00,,3/1/1989 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD06390,NPL,Fully Repaid,HIGHWAYS III,P001231,23500000.0000,0.0000,23500000.0000,0.0000,23500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,9/23/1969 0:00,10/10/1969 0:00,12/16/1969 0:00,9/1/1979 0:00,6/30/1975 0:00,,9/1/1994 0:00
AFRICA EAST,MU,Mauritius,MAURITIUS MARINE AUTHORITY,Mauritius,MU,IBRD39090,SCL,Fully Repaid,PORT DEV. & ENV PROT,P001926,23400000.0000,0.0000,15393673.9800,8006326.0200,15393673.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0300,6/20/1995 0:00,10/8/1995 0:00,3/4/1996 0:00,1/15/2001 0:00,12/31/2001 0:00,8/1/2001 0:00,7/15/2010 0:00
AFRICA EAST,ET,Ethiopia,ETHIOPIAN,Ethiopia,ET,IBRD05960,NPL,Fully Repaid,FINCHAA HYDRO POWER,P000669,23100000.0000,0.0000,23096977.2200,3022.7800,23096977.2200,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,6.5000,5/6/1969 0:00,5/9/1969 0:00,8/8/1969 0:00,6/15/1974 0:00,12/31/1974 0:00,,6/15/1994 0:00
AFRICA EAST,KE,Kenya,KENGEN,Kenya,KE,IBRD07450,NPL,Fully Repaid,KAMBURU HYDRO POWER,P001232,23000000.0000,0.0000,23000000.0000,0.0000,22900000.0000,0.0000,0.0000,0.0000,100000.0000,100000.0000,0.0000,7.2500,6/1/1971 0:00,6/7/1971 0:00,12/23/1971 0:00,7/1/1975 0:00,12/31/1975 0:00,,7/1/1996 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3132S,SCPY,Fully Repaid,HIGHWAYS II,P001915,22482441.3200,0.0000,22482441.3200,0.0000,22482441.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,11/7/1989 0:00,5/7/1990 0:00,8/6/1990 0:00,8/1/1998 0:00,6/30/1995 0:00,,2/1/2007 0:00
AFRICA EAST,BW,Botswana,WATER UTILITIES CORPORATION,Botswana,BW,IBRD23330,CPL,Fully Repaid,WATER SUPPLY III,P000146,22000000.0000,0.0000,18243341.6700,3756658.3300,18243341.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0200,7/7/1983 0:00,7/8/1983 0:00,9/16/1983 0:00,11/15/1987 0:00,12/31/1986 0:00,,5/15/2000 0:00
